"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","Tmax","S2","Romeasure","ClayChlo","waterporosity"
"58","242010260055",42311342770000,28.36712,-98.65079,11576,486.239647984449,1.68114869701303,1.45836217964316,4.80598753079061,2.64603072856173
"59","242010260065",42311342290000,28.44006,-98.36556,13272,488.946511532117,0.728715316843108,1.47858257170754,11.2866473453946,2.39700258610426
"60","242010260124",42311342890000,28.36541,-98.633,11851,488.901038320189,1.5948317497181,1.465263230291,5.06753426917261,2.63110066540728
"61","242010260177",42311343020000,28.35074,-98.71216,11194,485.078895911925,1.62616475376718,1.47595626004196,5.21288122702203,2.71332579892881
"62","242010260178",42311341960100,28.45702,-98.40335,11935,481.377936807044,1.17945762046955,1.41574768088244,10.6579469591227,2.44338007489171
"63","242010260469",42311342230000,28.39076,-98.46025,12468,492.838396651771,0.790858986767342,1.48084786474311,8.38948252101103,2.41451719741903
"64","242010260539",42311344760000,28.36728,-98.66105,11521,484.870663254157,1.71785358388112,1.45614367798394,4.68951295426477,2.65388393778221
"65","242010260590",42311344500000,28.32168,-98.65738,12351,497.338478163618,1.26853799333093,1.56150965746584,5.84816901571714,2.74673164359316
"66","242010260591",42311343400000,28.36911,-98.65508,11963,485.273536127566,1.71206580167311,1.45286396313982,4.73507345887534,2.6465915688842
"67","242010260594",42311345050000,28.36892,-98.66123,11743,484.543244981285,1.7307382597381,1.45215711026912,4.67358832973909,2.65139124501412
"68","242010260655",42311342480000,28.34988,-98.46676,13224,502.948921833116,0.371583519529739,1.55454169723424,7.95337592757359,2.3627693052035
"69","242010260797",42311345140000,28.3826,-98.63292,11437,484.901860663939,1.73660301090736,1.42473694847069,4.89270064870949,2.61359977426637
"70","242010261500",42311342170000,28.46731,-98.63964,11078,469.41593527821,2.44992516966568,1.22829381359033,4.29077743825756,2.55050550664164
"71","242010261769",42311343050100,28.30285,-98.6219,12312,509.469503953318,0.953717158264328,1.60906575329347,6.61149919055612,2.70570889720301
"72","242010261770",42311344530000,28.30285,-98.62185,12635,509.4697958607,0.953367404607922,1.60907174228772,6.61209518037714,2.70564616390565
"73","242010262201",42311345340000,28.33915,-98.79497,11056,485.381132762054,1.5462837251093,1.45664972124612,6.18236977010038,2.68601107474315
"74","242010263317",42311345480000,28.30123,-98.64049,12494,506.117927991068,0.9821278843809,1.61002988439783,6.68265497197236,2.77092421415778
"75","242010263556",42311342700000,28.39168,-98.46435,12730,492.357364072208,0.830126671577299,1.47605409406595,8.28121503244953,2.41783556547426
"76","242010263587",42311346430000,28.31804,-98.6277,12143,503.557149362006,1.1314433028228,1.57450197622591,6.12789812979273,2.69218399034951
"77","242010263656",42311342840000,28.4025,-98.49176,11890,487.553675686703,1.13028036608242,1.43521439151079,7.7532866719724,2.47309888920785
"78","242010263669",42311345460000,28.40267,-98.50173,11819,486.853794457764,1.19638079816073,1.4281160280502,7.53021021091388,2.48828152871433
"79","242010263673",42311345680000,28.40294,-98.49711,11838,487.067580931339,1.16935042411666,1.43065321167743,7.63989305986211,2.48230301733953
"80","242010263806",42311345250000,28.39034,-98.46352,12370,492.768108980418,0.80953459180312,1.47920930439996,8.28641365658556,2.41450421797144
"81","242010263868",42311345090000,28.31637,-98.59844,12895,505.982901676419,0.936493177263825,1.58207499304937,6.50230770152467,2.64269655570214
"82","242010264424",42311344950000,28.31637,-98.59848,12351,505.98200915477,0.936777732660977,1.58206960029944,6.50178590530157,2.64276385437796
"83","242010264460",42311346750000,28.36633,-98.5553,12055,494.440276589665,1.17239781556428,1.48035429304101,6.25635166965663,2.51524333600082
"84","242010265148",42311346740000,28.39051,-98.46949,12481,492.394005484152,0.85380467019235,1.4745068545045,8.11154215427754,2.4167214282245
"85","242010265153",42311346590000,28.39368,-98.47758,12085,491.044934097765,0.944286221561072,1.46256504312547,7.93352029245902,2.42941801655021
"86","242010265373",42311346890000,28.36007,-98.54958,12483,496.431187507042,1.07134556855258,1.49594237400941,6.36615366775663,2.49992972065766
"87","242010265600",42311346390000,28.39805,-98.47969,11905,489.653651576727,1.00454274542211,1.45255746651197,7.96002375573211,2.44442654016948
"88","242010265601",42311346640000,28.39805,-98.47973,11880,489.651148734905,1.0048133241715,1.45252853132231,7.95897008349896,2.44446250111806
"89","242010265607",42311347070000,28.39443,-98.50035,12016,489.48057955201,1.10560664004947,1.44572140686266,7.37611312721385,2.455690386005
"90","242010265611",42311347080000,28.39443,-98.50039,12035,489.478166998321,1.10586919813308,1.44569627050607,7.37522990299736,2.4557498735868
"91","242010265613",42311347410000,28.39368,-98.5051,12064,489.426572092693,1.12918845423874,1.44431980738898,7.25765548497722,2.46038029931324
"92","242010265658",42311344980000,28.42834,-98.45804,12265,483.151536184637,1.18847434920522,1.41261972617392,8.98557657511532,2.49171879351631
"93","242010265976",42311345260000,28.4659,-98.39383,12256,480.232230508307,1.22794303412092,1.41141791862892,11.0063017169721,2.4355875800512
"94","1420100153031H",42479410240000,28.07108,-99.85762,8201,480.01191698038,0.873996951118735,1.4681090247483,7.40454992789292,2.03832015337825
"95","1420100152541H",42493325470000,28.92751,-98.16612,9684,449.426090824096,6.90608689949551,0.944024648571488,4.51550704412448,2.42807726463038
"96","1420100152542H",42493325460000,28.93029,-98.16398,9698,449.359015615148,6.98036167140006,0.941231716189367,4.49507827958766,2.42782397478922
"97","1420100152543H",42493325600000,28.93378,-98.16034,9707,449.324500538739,7.07086085346415,0.938331349125383,4.46171804273205,2.42600661743478
"98","1420100152544H",42493325610000,28.93574,-98.15692,9757,449.378185792752,7.11659501402438,0.937593873090824,4.43271019821997,2.42297766781679
"99","1420100153721H",42493325640000,28.9097,-98.15379,9610,451.311339217651,6.32618315275221,0.979281590699956,4.45870802927106,2.39343934334853
"100","1420100153722H",42493325770000,28.90876,-98.16007,9608,451.009695143231,6.33114916503849,0.976369462037817,4.49931162602769,2.40014167660837
"101","1420100153723H",42493325790000,28.90642,-98.16563,9661,450.845113645299,6.2913714804898,0.97612318155565,4.53822430459497,2.40466048410606
"102","1420100153724H",42493326100000,28.91014,-98.15833,9626,451.017362703547,6.36228763867256,0.975466841138419,4.48649333717246,2.3994305605295
"103","1420100153725H",42493326140000,28.908,-98.16333,9689,450.872363913259,6.3253609147294,0.975294688250476,4.52140432415721,2.40344778707187
"104","1420100153833H",42493325520000,29.1312,-97.8686,8328,448.037677778314,12.0245648731358,0.92608255483291,2.00687982633741,2.56279127604434
"105","1420100153991H",42493325690000,28.92108,-98.18577,9566,448.78977218208,6.79106031486637,0.941144378436998,4.67315082172493,2.45044954361952
"106","1420100153992H",42493325710000,28.90336,-98.17575,9578,450.46715331341,6.25228993679247,0.973920309105634,4.61027538824537,2.41448695539246
"107","1420100153993H",42493325730000,28.90314,-98.18323,9555,450.060266615412,6.27906411724587,0.969286009311031,4.66451139459416,2.42445719446722
"108","1420100154591H",42493325500000,29.01967,-98.14012,7834,444.584481924517,9.7339790849829,0.829710143428789,3.91809488640214,2.47626060561833
"109","1420100154621H",42493325780000,29.01801,-98.01879,8526,450.501961453056,8.6673385719755,0.947304997313248,3.37953651197603,2.46103642210411
"110","1420100154671 H",42493325560000,28.94898,-98.2495,8048,444.211518497354,7.69351936156028,0.866373493564604,5.16909347721159,2.60162306764555
"111","1420100154791H",42493325800000,28.92503,-98.14745,9831,450.625834200987,6.74774194361072,0.960276191789984,4.39273209006348,2.40071919523307
"112","1420100154792H",42493325810000,28.92223,-98.15069,9851,450.634047396416,6.67991907306673,0.962308426516445,4.41882743982686,2.40206146454458
"113","1420100154793H",42493325820000,28.91838,-98.15315,9875,450.756492811565,6.57759290930147,0.966484786927714,4.44141197998603,2.40138031576384
"114","1420100154794H",42493325830000,28.91705,-98.15619,9824,450.673385645535,6.55335592408748,0.966424124337404,4.46308791900641,2.40386401508647
"115","1420100154872H",42493325630000,29.05772,-98.21897,6448,439.126034555986,10.8099146167104,0.757222596666135,4.28212910604436,2.69056544486868
"116","1420100155941H",42493325650000,29.05541,-98.02564,7611,447.101383875967,10.1081187948946,0.893307981703172,3.08537869864169,2.51318938663158
"117","1420100155942H",42493325950000,29.05068,-98.03193,7752,447.190456676999,9.98859240595974,0.893006870628027,3.14778057841966,2.50578303841101
"118","1420100156401H",42493325910000,28.99172,-98.04295,8808,451.407778598259,8.0221071864988,0.956034807880356,3.64761266405566,2.42199781177251
"119","1420100156481H",42493325970000,28.93115,-98.14655,9836,450.256455473563,6.92944186907844,0.951540040659653,4.37299549887453,2.40511218200122
"120","1420100156482H",42493326080000,28.93105,-98.14666,9842,450.257185454684,6.92692419399066,0.951616915235173,4.37394414352017,2.40515990495702
"121","1420100157061",42493325940000,29.00431,-98.15533,8290,444.930841679667,9.27934152786167,0.840014577776607,4.13933972057206,2.48184755937033
"122","1420100157311H",42493326030000,28.96361,-98.19338,8119,445.786907090438,8.04267172704848,0.876380131897086,4.68142460479023,2.51734305880187
"123","1420100157312H",42493326070000,28.96166,-98.19687,8053,445.746309357882,7.9885118040448,0.877246941572168,4.71953901844502,2.52199416266632
"124","1420100157314H",42493326170000,28.96261,-98.19511,8057,445.768847267221,8.01477128534979,0.876857435465991,4.7004728375425,2.51962042715242
"125","142010015740B  1H",42493326020000,29.19703,-97.83232,7125,444.541389658426,14.617363177271,0.842928832431357,1.58990077494858,2.60407256134137
"126","142010015740B  2H",42493326010000,29.19703,-97.83226,6430,444.544595391087,14.6154260596308,0.843012107351514,1.59062413555909,2.60406035008959
"127","1420100157741H",42493326160000,29.01762,-98.01843,9108,450.553215477191,8.64901189211618,0.948182197712653,3.38207364356601,2.4606007795208
"128","1420100158021H",42493325860000,28.96542,-98.14066,8504,448.228421341682,7.99216048229604,0.90311006301077,4.21667218457871,2.42325145045703
"129","1420100158031H",42493325990000,29.07146,-98.01037,8350,446.497309471692,10.5899868967454,0.887850653562399,2.89345233792924,2.5372072884108
"130","1420100159581H",42493326290000,29.01148,-98.06694,8355,448.59337486834,8.94981404368478,0.905846868046078,3.57376867516818,2.44290132660561
"131","1420100159722H",42493326300000,29.01152,-98.06689,8818,448.592767195304,8.95066821742297,0.905848154711261,3.57330759423818,2.44296647160345
"132","1420100160611H",42493326240000,29.02356,-98.00219,8588,450.883263643209,8.67458449780398,0.957717009061584,3.29089584550786,2.47155377532804
"133","1420100160956H",42493326350000,29.0342,-98.04756,7860,447.763586309947,9.54151396831173,0.897633922408593,3.33622929332243,2.47939848739437
"134","1420100161701H",42493326390000,28.98281,-98.07541,8656,450.3735246828,8.0750614119962,0.934674006391772,3.79438801164784,2.40581995858091
"135","1420100161711H",42493326310000,29.06981,-98.01599,8376,446.380796265935,10.5697086440616,0.884636228770237,2.9295265306175,2.53497507648396
"136","1420100161725H",42493326370000,29.03734,-98.04444,7831,447.664165453769,9.6229489326986,0.896930590598188,3.30042526417916,2.48450593918742
"137","1420100162762H",42493326280000,29.02353,-98.00224,9211,450.883276311537,8.67406998298257,0.957702512971821,3.29129001731935,2.47150602761467
"138","1420100162962H",42493326400000,28.98284,-98.07537,8649,450.373336832631,8.07565414265988,0.934673282665148,3.79406904299424,2.40585636913774
"139","1420100164611H",42493326380000,29.06754,-98.02069,8382,446.353889716266,10.5195815903189,0.883042963715895,2.96700718119716,2.53169297763489
"140","1420100152291H",42507327460000,28.84526,-99.50668,5524,436.810269045761,11.5764224072666,0.65135899617577,2.94924839008547,2.33436117005844
"141","1420100152461H",42507327550000,28.78144,-99.96404,5573,442.209877376449,9.18392213131154,0.71049321782089,3.64782484026353,2.2639412619551
"142","1420300253331H",42041320160000,30.55898,-96.17456,11768,470.053199056496,2.15356922354083,1.12112105194336,10.4471297436208,7.47376222245486
"143","1420200095691H",42283323290000,28.62165,-98.97226,8123,449.779428793138,8.0825492292077,0.909192908254471,3.99885630877802,2.23642928398646
"144","14202000958910H",42283322810000,28.40644,-99.03077,9678,475.828269659563,3.00896038884064,1.28816563194659,4.74691186519151,2.2495006461146
"145","14202000958912H",42283323100000,28.40644,-99.03086,9661,475.826405909077,3.00917897705545,1.28814251494413,4.74652915475307,2.24940220180262
"146","1420200096132H",42283322800000,28.39284,-99.23172,8537,468.196443105455,2.75748240851221,1.24558549764772,4.77980377501216,2.0734174667058
"147","142010015082135H",42323329290300,28.48625,-100.2614,4553,449.648549237,5.14622881029058,0.976880511490907,1.20343305789694,2.23215807182882
"148","1420100151812H",42311341300100,28.39653,-98.66478,11363,479.423371802158,1.94287888861519,1.38515635818029,4.47309385661235,2.61371036447239
"149","1420100152371H",42311341760000,28.44586,-98.51539,11463,472.761929531268,1.69616649248146,1.32895394482969,8.19808232615451,2.67058619476931
"150","14201001524810H",42311347890000,28.56798,-98.67855,10030,456.349963793029,3.3280409949706,1.03408039644441,3.82392916975507,2.46486179987415
"151","1420100152482H",42311341610000,28.55285,-98.70635,9996,457.282519082586,3.24117570239681,1.05124412459813,3.79468900272589,2.44599266580289
"152","1420100152484H",42311341700000,28.56671,-98.70099,9897,455.996701035944,3.35533495206184,1.02949498718793,3.78049735947632,2.44519464303154
"153","1420100152615H",42311343270000,28.40462,-98.50829,11636,485.848508222138,1.25740850429492,1.41987802644179,7.42865854000726,2.5056914029396
"154","1420100152691H",42311342470000,28.56262,-98.61207,10347,458.234345170637,3.21921454967241,1.05918707692813,4.19821741772268,2.51148706432938
"155","1420100152692H",42311342810000,28.56404,-98.60911,10340,458.136506932373,3.22855351414137,1.05795298628617,4.22780278665284,2.51252930858385
"156","1420100152693H",42311343940000,28.56762,-98.60506,10368,457.82958387725,3.25460395317195,1.05412600019523,4.27366119846616,2.51337173928771
"157","142010015325A  2H",42311342790000,28.57782,-98.64974,9545,455.967515083431,3.3837154748892,1.02750185040033,3.94310209097314,2.48411102217073
"158","142010015325A  4H",42311342710000,28.57777,-98.64985,9543,455.970262479017,3.3833713804224,1.0275417136216,3.94246257386097,2.48404714058204
"159","142010015325B  1H",42311342650000,28.56183,-98.61709,9938,458.226507425171,3.21654308357398,1.0590613191451,4.15300019752065,2.50909275484614
"160","142010015325D  4H",42311343370000,28.54875,-98.60964,10076,459.789757578954,3.10366741453399,1.08012238992303,4.21338260832163,2.51785015134267
"161","142010015325E  1H",42311342870000,28.54656,-98.61451,10097,459.942303254164,3.08911019661542,1.08245238600461,4.17011339376438,2.51620646687172
"162","142010015325F  1H",42311343180000,28.55239,-98.62682,10011,459.054334368824,3.14484062677085,1.07088746540109,4.07264064022277,2.50709146025597
"163","142010015325F  2H",42311344700000,28.55241,-98.62676,9972,459.053359245684,3.14496770206923,1.07086950257744,4.07306876738746,2.50711834595041
"164","142010015325I  1H",42311344960000,28.5474,-98.63874,9974,459.353307082111,3.11107550630497,1.07627082231362,3.99738841361029,2.50195689793453
"165","142010015325M  1H",42311342830000,28.55382,-98.66531,9735,458.086707532473,3.18691042408881,1.06013200627565,3.87223309699939,2.48086765973068
"166","142010015325N  1H",42311342800000,28.55623,-98.65858,9682,457.979162215674,3.20105543433116,1.05783937993683,3.8964198145769,2.48488265122966
"167","1420300252816",42051336430000,30.55405,-96.42879,9386,455.438027368429,4.45932951386053,0.961693714930384,9.00374795151173,7.05754126122513
"168","1420300253063H",42051336400000,30.5495,-96.5686,8138,446.870815998815,5.89301169152093,0.865637938489845,8.07605296719459,6.79804026139235
"169","1420300253324",42051336380100,30.47747,-96.51323,9026,454.46894493502,4.66814646473541,0.94935198689487,8.76798704448285,6.7144652603539
"170","1420300254322 H",42051331310100,30.4926,-96.54847,9020,451.390537734792,5.17304388209042,0.91519707390587,8.46180035202035,6.69045552764007
"171","242020254906",42297348460000,28.52657,-98.22569,13169,495.082268886945,0.839910831844353,1.47657533797441,11.1095274476937,2.26884861447819
"172","242020257514",42297348630100,28.64834,-98.14611,11947,478.907630607141,1.39364319204192,1.36458994010206,7.16252077069714,2.15844326872101
"173","1420200095471",42297348900100,28.69018,-98.15585,11558,471.351459855905,1.89562627989719,1.30136822884177,6.3877821105397,2.18345547147187
"174","1420200095721",42297349200000,28.74669,-98.10447,11446,469.427589789519,2.18162171585844,1.26086388176489,5.11291014360028,2.1966340270337
"175","1420200095791",42297349250000,28.69227,-98.15369,11485,471.307866374993,1.89726945811677,1.30014571510036,6.31524861822333,2.18349033348448
"176","1420200096041",42297349060000,28.72203,-98.13599,11168,469.258004110886,2.08002202436782,1.27279297495525,5.51309208806862,2.19198416911593
"177","1420200096321",42297349160000,28.63463,-98.18449,12038,476.064287251747,1.66565444671796,1.35526340743081,8.07134176411736,2.16871388457997
"178","1420200096691",42297349090000,28.71698,-98.16464,11185,466.823489010601,2.25300429407531,1.25887364212198,5.79901203378975,2.20416608499356
"179","1420200096701",42297349550000,28.64693,-98.16313,11817,476.968895344824,1.55759977103418,1.35413425650923,7.42092028656608,2.16340586282052
"180","1420200096761",42297349330000,28.71759,-98.13759,11587,469.664117501081,2.03863068667282,1.27768580478828,5.61542374614446,2.19007501131195
"181","1420200097071",42297349640000,28.67014,-98.12728,11686,477.610268508081,1.41740066812113,1.34901995419869,6.57351437097433,2.16307170736429
"182","1420200097111",42297349650000,28.69035,-98.16897,11838,469.809422025033,2.01682870574912,1.29142871360097,6.54858644595409,2.19134762110188
"183","1420200097121",42297349570000,28.69937,-98.14812,11518,470.955885502533,1.92172625486196,1.29467427279555,6.09615761565925,2.18464067238288
"184","1420200097131",42297349680000,28.6534,-98.19368,11557,471.879380308995,1.90799132064876,1.32308745694659,7.9140736571952,2.18813396568592
"185","1420200097141",42297349800000,28.70166,-98.20099,11517,464.753195468945,2.41751598370144,1.25154557189941,6.80466624909694,2.22513897474398
"186","1420200097151",42297349740000,28.73776,-98.16303,11177,464.452874597587,2.47578789235032,1.2321733857287,5.21995880511147,2.21564066019519
"187","1420200097161",42297349750000,28.73773,-98.163,11180,464.459515667753,2.47520642235812,1.23223554083463,5.2206049298225,2.21560270252761
"188","1420200097231",42297349730000,28.71819,-98.15885,11131,467.292336678477,2.21803642681029,1.26152876418724,5.71432015610839,2.20120963591793
"189","1420200097261",42297349720000,28.66136,-98.17596,11820,473.053205931481,1.81185179392789,1.32533346489408,7.35216871601144,2.17885496923211
"190","1420200097301",42297349500200,28.67974,-98.17713,11882,470.287120752176,1.99017495216996,1.29963429522807,6.94214153952383,2.19070566943438
"191","1420200097371",42297349350000,28.70359,-98.18183,11283,466.631996760352,2.26404474397183,1.26386019329413,6.39520307882291,2.20887333073962
"192","1420200097381",42297349370000,28.70364,-98.18189,11217,466.619161793207,2.26508737324672,1.26374663175165,6.39480895515406,2.20895349778008
"193","1420200097391",42297349360000,28.70363,-98.18182,11595,466.628135161916,2.26435799823695,1.26381387452418,6.39393911016329,2.20888979593559
"194","1420200097401",42297349430000,28.68424,-98.19414,11679,467.643721235416,2.18717199686241,1.28065267237254,7.14914417360642,2.20752929659609
"195","1420200097431",42297349610000,28.64698,-98.17028,11783,476.0161166621,1.63028414297475,1.34887298410655,7.54268381031515,2.16691253297808
"196","1420200097441",42297349630000,28.68207,-98.1753,11548,470.188462707618,1.99519325301261,1.29785730645053,6.85336051621983,2.19078522617406
"197","1420200097461",42297349540000,28.64176,-98.18545,11822,474.779180088774,1.73378750960073,1.34491994711595,7.96153531843334,2.17386640335648
"198","1420200097481",42297349600000,28.68209,-98.17526,11914,470.190522936557,1.99501368131686,1.297860236836,6.85219967941281,2.19076868842833
"199","1420200097491",42297349840000,28.70355,-98.18518,11603,466.267253211105,2.29377289761137,1.26133475877683,6.45249200715813,2.21165726716496
"200","1420200097501",42297349660000,28.66264,-98.1849,12141,471.710603130937,1.90723296308191,1.31699821487034,7.50129729478516,2.18623408233046
"201","1420200097531",42297349340000,28.70664,-98.14455,11471,470.362700819894,1.96999036516407,1.28748141387542,5.89940113119173,2.18697610877388
"202","1420200097611",42297350160000,28.70922,-98.14163,11712,470.336087081774,1.97420122800042,1.28611033716461,5.82267415650059,2.18709275519559
"203","1420200097641",42297349940000,28.69207,-98.14849,11871,471.929274844566,1.84803132260362,1.30421581769756,6.27012945413321,2.18084257431842
