"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","S2","Tmax","XrdClayChlorite","Romeasured","GriWaterFilledPorosity","XrdClaylllite","GscCombustibleGasContent","S3","GriSaturationSo","XrdClayKaolinite","Toc","S1","GriSaturationSg","NormalizedOil","GriGrainDensity","XrdDolomite","CsgThoriumApi","XrdPlagioclase","StaticYoungsModulus","GriTotalPorosity","GriGasFilledPorosity","GriBulkDensity","GriTypeParameter","XrdMarcasite","GriMatrixPermeabilityAbsolute","ConfiningStressDynamic","PoissonRatioDynamic","BulkDensityDynamic","ShearVelocityDynamic"
"19","1420200098851",42123325040000,29.14259,-97.52928,12183,2.81712392940829,472.4028938977,6.6741069937663,1.25288865004808,2.60836616287026,33.9016830658578,125.673401861212,0.26326859398442,18.0040122358928,9.34186559631194,3.36794375656431,1.46643614526274,49.0832637202269,39.9715114317616,2.66908038439071,0.644930180973514,24.8110798892405,2.43595981028792,2.91744786905149,8.39079686639239,4.09344369003379,2.4855304409282,5.59613545084267,0.940683956355153,0.000459663341428423,1763.49979753892,0.260891719631652,2.4797387229656,7988.1593992989
"20","1420200098991",42123324950000,29.12424,-97.55139,12273,2.79188594272081,472.70074708651,6.67888510477977,1.25819401649792,2.59333335276834,33.8643798619607,125.656648303108,0.26461607915368,18.0878773676188,9.33474626814792,3.38230342787039,1.45626343312102,49.1723852515178,39.5851901570632,2.66804410630813,0.650718774192605,24.9326563829656,2.46241137334671,2.89939614975115,8.39481633782765,4.10220824843123,2.48440902606883,5.62581203106351,0.941686468411486,0.000461675586414334,1760.26051816842,0.260399158616492,2.47881467110492,7974.93647348794
"21","1420200098992",42123326030000,29.12458,-97.5512,12232,2.79560984219404,472.680113083884,6.67735568049292,1.25789019539339,2.59362424240968,33.8643032487608,125.653591221205,0.264603500555182,18.0934797733722,9.33936868935133,3.381902801854,1.45635454057221,49.1572541874599,39.5917346528613,2.66805547194898,0.650606169884106,24.9287454359762,2.46156021510349,2.90002078509796,8.39361649192868,4.10061631011933,2.48445472257193,5.62328629643764,0.94168834230251,0.000461442758485603,1760.06127301399,0.26041031013192,2.47886177947035,7975.45048961098
"22","1420200098993S",42123326040100,29.12664,-97.54935,12218,2.8078343984442,472.603141280309,6.67264205480701,1.25670203407288,2.59534594774637,33.8662731570483,125.645679612868,0.264487066856943,18.1047663022179,9.3531266759917,3.37990771773346,1.45722119941323,49.1084261465414,39.6334007671095,2.66814901510524,0.649937691559945,24.9104305322759,2.4575483052371,2.90287162416497,8.38994083562192,4.09552430807726,2.48465179679846,5.61428813940672,0.941638808953242,0.000460656596820162,1759.66583689919,0.260471206609823,2.47905253259316,7977.71547142966
"23","1420200099021H",42123323260000,29.25459,-97.41475,12465,3.25651533471018,469.232111756046,6.54644054153377,1.20176670258579,2.70209019201819,34.0715278283319,125.558899011177,0.256927142262386,18.0518891314671,9.75752147217033,3.26330515420953,1.51452111007205,47.3190483546669,42.1861580454817,2.67489157982961,0.613235727053673,23.8062340693091,2.24611784649876,3.0646678387992,8.24353963206832,3.9000460110895,2.49528388467251,5.21403171706389,0.931555551048774,0.000426360580408228,1759.50910528868,0.264149880989545,2.48881301168579,8100.88160119596
"24","1420200099051H",42123323610000,29.24927,-97.40979,12543,3.08036273250195,470.090340642453,6.6196253754447,1.21408148487375,2.69745843802584,34.0943472370824,125.712847977395,0.256579984943114,17.7175536249316,9.52938830237268,3.27473455148179,1.51695419285414,48.0341350968679,42.1103881222797,2.67498303955381,0.614756459148841,23.9531218604058,2.27199142018308,3.04338764214981,8.30603965686713,3.97736954021382,2.49358914555773,5.32629904017347,0.931271659224376,0.000437546169361315,1771.90973037057,0.263894834457649,2.48692427666452,8082.44596480508
"25","1420200099071H",42123323800000,28.94407,-97.64508,13681,0.688143570376498,484.567429771805,7.60573198124577,1.43059469268304,2.43273086815488,34.1132995426591,127.211840284126,0.274515858600735,14.4026554978256,6.44342518754439,3.58435113212049,1.39648204454594,58.1059989123774,35.8891514736891,2.66299977597903,0.716725022286999,26.1479518341062,2.93298136500516,2.61569713333604,9.00596397940372,4.990193191526,2.46128367309534,6.99236439760789,0.929928729313487,0.000577801215171286,1891.38245099158,0.254417838657702,2.45544164094355,7721.60245291334
"26","242020250474",42123322520100,29.12205,-97.52164,13102,2.30978154079913,474.967330140768,6.89142144925743,1.28909715539779,2.58992862036264,33.9711221269112,126.119505693797,0.262868955313261,17.0487972170317,8.67118308897754,3.40409538555807,1.47057081718768,51.1749692013739,39.6403433553891,2.66906244043632,0.652036170869797,25.2048736746292,2.51909748543692,2.85343592423721,8.56361271161801,4.31572898405938,2.48053411577582,5.92404983312796,0.938879468662923,0.000491196439751729,1797.92141000592,0.260034704840966,2.4742711843839,7933.51680373396
"27","242020252842",42123322020000,29.00776,-97.61978,13552,1.55801306254699,479.697941958923,7.20962790957563,1.36130547906858,2.49183139408563,33.9404924388562,126.528125582435,0.270426184766017,16.1024860195436,7.71664540661308,3.51243733343384,1.418215350648,54.3174249790889,37.2513850752437,2.66429781587324,0.691848916758433,25.9086421290411,2.75180116180104,2.71306586761414,8.76521612082621,4.62531803812552,2.46985634983712,6.44841092555676,0.937518753592445,0.000533984925907212,1830.43837032057,0.256615121636411,2.46393016593155,7811.42239150009
"28","242020254465",42123322550100,29.0258,-97.4745,13910,-0.228434281552049,488.062027518902,8.0303005613255,1.47410846034775,2.50574363543042,34.3841068908287,128.286424802431,0.260803316744588,12.0600630410203,5.13018737017256,3.5765522667377,1.50943112429689,61.9551373305239,38.1906447129543,2.66953722411034,0.68704294087244,26.9389000435141,2.94056588618433,2.54813438703673,9.44013386852239,5.45923451373024,2.45568957171541,7.60428210270136,0.924142511158421,0.000651250344556464,1982.79034439027,0.255982764053611,2.44698012059696,7661.01953191708
"29","242020255061",42123322840000,29.19732,-97.4165,13009,2.18529098448875,474.743204763518,6.98180937082325,1.2814228857257,2.65295638867187,34.1605216560899,126.433463646922,0.256567825326799,16.2098278905962,8.39534974160748,3.35240922303776,1.51851817867011,51.6987698792842,41.2409087137205,2.67391041741013,0.629931606363519,24.8459315680549,2.43705356360441,2.91033509055755,8.6232787789282,4.37465927822918,2.48351843368881,5.93008140921949,0.931487152040547,0.000496201911221274,1828.31000156178,0.261939411841971,2.47621703713636,7971.64073104378
"30","242020256547",42123322950000,29.01637,-97.5486,13664,0.683056419581734,483.812179724027,7.60912621267322,1.41664579693145,2.49730506770004,34.1661351082885,127.397535115531,0.265842747169013,14.1110791483553,6.44729851215699,3.54415887735095,1.4602074748727,58.0672530895596,37.6879540951011,2.66685489753252,0.689648394720386,26.3904572796112,2.84357620678274,2.63323191309189,9.09166104391385,5.03200009478815,2.46299797614085,7.01323863339749,0.931522443476778,0.000590904115345074,1903.39333362734,0.256279231567863,2.45573402601138,7738.74682806347
"31","242020256982",42123323010000,29.0162,-97.63677,13328,1.96897190514575,477.642287330325,7.02446357651662,1.33294771314719,2.50065523630035,33.8478686890545,126.149598728037,0.271160650569753,16.9782641107205,8.30407965644813,3.49000924102821,1.41049555896854,52.5618682761717,37.3621249639287,2.66378026827705,0.688270548198207,25.7104304727312,2.69380613461009,2.75425079383508,8.62667859474916,4.44202903460647,2.47338783189899,6.18666412458076,0.940115483962959,0.000509278649465257,1799.38593796104,0.257103962893752,2.46790320592068,7849.33999366363
"32","242020256985",42123323050000,29.1466,-97.45244,13494,1.75187572977077,477.303098165478,7.15076159295306,1.31925283092594,2.60956751121297,34.1459551981642,126.721036763006,0.258592695832286,15.6533958978086,7.86493020645357,3.40916077266251,1.50556471895156,53.5026968785378,40.2939010105506,2.6718613802802,0.64531058167587,25.3972404906702,2.55106924740631,2.82300102214491,8.77024076313353,4.56783052130364,2.47733006653569,6.25006656024426,0.933164556595272,0.000525431745703053,1849.68970353664,0.260332006595793,2.47000663627266,7901.77960573844
"33","1420300258782H",42149332370000,29.87613,-97.10284,8212,6.7577077308724,448.345787295256,6.33597409605043,0.942645450735844,4.58121579325534,30.3046059912893,120.920155796154,0.294857857408663,20.5941495939126,18.3386070220713,2.91623529842328,1.38086210861748,23.6492065275422,43.7499401720928,2.68232140692814,0.969336426155036,24.7117189347658,1.55791658396737,3.02907076588038,7.75527240816988,1.64935460867202,2.5329495954305,3.35032307179462,0.671076248043643,0.000190205751904093,1889.0014918877,0.259105717663235,2.56858838839516,8787.13034135674
"34","1420300259261H",42149332290000,29.87621,-97.10279,8463,6.75776559256412,448.345129459664,6.33613474294619,0.942634653178466,4.58152052944797,30.3039963523021,120.919664046738,0.294866202401777,20.593447537282,18.3394805308858,2.91622808376898,1.38084925247101,23.6478851547847,43.7496653204007,2.68232176964679,0.969352057892659,24.711827506308,1.5579228275375,3.02889018119438,7.75547085380862,1.64927871914072,2.53294741660653,3.35049374649244,0.671046312186006,0.00019023031907529,1889.02567241537,0.259101447162805,2.56858000828415,8787.04132755923
"35","1420100151801",42163334030100,28.78113,-98.82856,7709,11.853205830838,442.319235692373,3.8206306952733,0.756039236488059,2.48682938224611,32.0079512614722,207.045941256095,0.322999431897639,35.5792015626528,16.5444893113469,2.85564067441957,1.28878214013749,27.6121744077029,32.7576278706348,2.63021881736734,1.02855607736811,14.8383298319039,2.27771434767971,3.82530577453984,7.02557546080589,1.81680612784679,2.49312924439668,2.81757106214231,0.753995466233134,0.000468870139108567,1479.76040964762,0.254223545766292,2.52134661882507,8541.87858348313
"36","1420100152681",42163334150000,28.65015,-98.83775,8203,8.80838117194753,454.419012608967,4.61838209279046,0.945207662799492,2.48228106977799,32.2598308123372,138.979950896741,0.319446356232155,30.0866674206561,14.3600594974413,3.14145975870919,1.0797946666824,35.4095052898321,28.5667703966771,2.63317724096281,1.04541046121268,18.0990793917631,2.67548179437947,3.63715088820018,7.47800013217952,2.58588105477597,2.48120090582403,3.33727694287275,0.702903192943799,0.0006387466867159,1574.80981318886,0.253686469198085,2.51272314647195,8443.86796870719
"37","1420100152682",42163334190000,28.65632,-98.84049,8194,8.97635136936104,453.711586159275,4.56164881184778,0.934392619521833,2.48119491581837,32.2654775520043,148.5700909863,0.319614535584066,30.4394797869887,14.4869000730189,3.12552661890893,1.09502147578969,35.0210260197682,28.927757406977,2.63297950793939,1.04610477519007,17.8921342037679,2.65533450855275,3.64984505112688,7.45893644939257,2.54742598001827,2.48169543885418,3.3064390988007,0.704954259790975,0.00063174669098691,1569.55283590184,0.253713073361064,2.51314068683398,8450.54561580752
"38","1420100152743H",42163334400000,28.64859,-98.84203,8226,8.81509743973847,454.477057580422,4.60714010913137,0.946306052349153,2.48170294826781,32.2745570549776,140.077721577236,0.319311125715975,30.0068208136607,14.3440736282615,3.14274410672643,1.08365681719361,35.4572385178857,28.6776667373788,2.6331075061905,1.04648306783797,18.0897896655069,2.6785102855179,3.63709608732127,7.4852859924445,2.59285010826332,2.48091714847045,3.33859841048966,0.701823438157022,0.000642183152693876,1574.85144043033,0.253656223336144,2.51252204488376,8444.14211398177
"39","1420100152744H",42163334460000,28.6479,-98.84643,8207,8.84253075850628,454.500004078689,4.58894017338899,0.945049880181249,2.48093637257987,32.2893053752281,142.346211837401,0.319190982105276,29.9766969798975,14.3205014628602,3.14201226378046,1.0892271827885,35.454923524063,28.8292084128067,2.63299965186996,1.04754216576524,18.0548391238417,2.67879375449848,3.63871790785426,7.4906753103933,2.59472393210261,2.4807091144702,3.33600309453662,0.701081078941017,0.000643429012539468,1574.46477656308,0.25363237689014,2.51241658790544,8444.87913000494
"40","1420100152745H",42163334580000,28.64881,-98.85276,8224,8.92523916997528,454.325918165005,4.54941914041587,0.940327642345526,2.47952189399835,32.3096989636499,148.266956974315,0.319077565402389,30.0411164323701,14.3258738911661,3.13657762249339,1.10064892844353,35.3436123824775,29.1259083149005,2.63280302572913,1.04909471111755,17.9512334791188,2.67336642589235,3.6445742714708,7.49189150686608,2.58624564181786,2.48058782582472,3.32407546796366,0.700755379820949,0.000642946695299744,1572.40167305841,0.253607832448204,2.51240381472589,8447.76044462711
"41","142020P49781MULTIWELL01",42255322980000,28.8573,-97.93064,12425,3.08499368689715,473.788169648906,6.43053811297186,1.28639915335687,2.38158707760256,33.4716721496944,124.742983430848,0.294112225022057,19.8311246073175,10.0380479192342,3.53042269729948,1.23329816265236,48.0655371013466,33.1512868910133,2.65410355368931,0.736454668676577,24.0192091169829,2.74588169562377,2.90020682768341,8.01560635822328,3.81688464164986,2.48047156483169,5.29422195803226,0.942037488059838,0.000402343538364226,1696.61027464873,0.254063213695807,2.48404685189623,7990.95863907528
"42","1420500039731H",42289319950200,30.99511,-96.17305,7746,6.17390822045052,441.680781859714,9.06914224722854,0.83348112219183,8.23006592253778,23.6512927647868,116.864363866347,0.361328135677476,10.1913989110418,26.3010502997929,2.62323025111166,1.28185304125348,8.64836393041409,43.4612006735203,2.70456753373608,1.35840388959477,27.5330327038984,1.39240937445967,1.65069071171859,9.75320949952156,0.733290027260472,2.53117721040308,2.89684038133808,0.194723472381167,0.000324400851326126,2401.37320878614,0.227955343157731,2.55719808599679,8604.28859213376
"43","242010248927",42311341160100,28.34371,-98.66029,11934,0.711743509222437,497.871520866015,9.01505081221413,1.54918595045087,2.64460478063907,31.5781744497258,204.099735914263,0.315586928709098,9.32864326268016,6.81130396123741,3.97474646001362,0.291194892213244,57.5204784872919,9.32518690010419,2.63868267291873,1.09474005249376,30.3225826029898,3.83728605463327,2.88047601406257,8.40864951181874,4.76000692029043,2.45209785948366,5.29408846971671,0.655809948676848,0.000793170378028509,1823.90607074526,0.253495412499992,2.48436373504685,7927.00393022697
"44","242010251821",42311341310100,28.34814,-98.67527,11787,0.907258327975857,496.747009510606,8.85614368043159,1.53397629587708,2.6367547214634,31.5945735730648,197.059513866406,0.314774594859559,9.93354637707968,7.0559788693677,3.95747780573283,0.310208644968521,57.0066418613976,9.80697123087247,2.6388796217606,1.08620284190716,29.9930008545369,3.80795386336616,2.89736057821718,8.40297645904849,4.71890134338109,2.45266940015125,5.21856812419519,0.654347161613665,0.000811747820003695,1823.54301953553,0.253232538991754,2.48520546239514,7943.26066308882
"45","242010255036",42311341370000,28.38083,-98.62889,11972,1.09814536902495,493.282688911869,8.54304540891435,1.4923993523548,2.60916313260981,31.6412429825895,190.467733169378,0.319313953275575,11.5546279078573,7.43435687481257,3.89997685057617,0.325103751425937,55.1742870315255,10.2902871131912,2.63929712089376,1.10212594542491,29.1057279894115,3.71451458674296,2.96224748025551,8.24147690218352,4.47607411507543,2.45794993391403,5.18174769413525,0.659064223816332,0.000747461060346748,1781.05988886054,0.254204084267939,2.48830911821956,8002.59125834949
"46","242010255452",42311341530000,28.35237,-98.6705,11750,0.938020681448032,496.251696231495,8.81535906394418,1.52802635066531,2.63467761291184,31.6020862307565,195.869677136747,0.315377452223296,10.1639532070859,7.11949161388291,3.94842349309661,0.312734922823683,56.7285118066347,9.88619057374575,2.63884178794834,1.08733172070267,29.8563377429545,3.7949431770536,2.90723069942769,8.38603622109899,4.68542599673989,2.45318843208903,5.2100735021745,0.654512650137844,0.000806224036917329,1818.52553941868,0.25333114282583,2.48554367138651,7950.52494708177
"47","242010256150",42311341420000,28.33316,-98.67004,11992,0.625580477573345,499.213728886013,9.13648274702728,1.56496807007149,2.65376784810245,31.5559870554747,207.760588973535,0.314219248836483,8.70510209887331,6.63255491317519,3.99811942345462,0.283835338216613,58.1768870864946,9.08972925635445,2.63877189238382,1.09318764036381,30.7051555668786,3.87228161049051,2.85408788352593,8.44947672978874,4.83905872676271,2.45082652095316,5.32208367537274,0.655905465189106,0.000804373552011284,1836.14025947382,0.253278536439768,2.48346662519454,7907.35593022142
"48","242010257135",42311341770000,28.36583,-98.48196,12963,-0.110831009913801,499.986069781042,9.35507351104783,1.60424911494497,2.62195503056725,32.047607299651,243.308133318039,0.327022813034636,7.17284389818056,5.5666471436451,4.0384118823877,0.265358170280786,58.840721719277,9.21983676617171,2.64100980540925,1.2019134614838,30.2874165817401,3.87992489265176,2.92797511450533,8.13694627828542,4.6978020421348,2.45946809134739,5.82478474562966,0.686829543963201,0.0005282951784792,1756.13287009606,0.256426716158,2.48765158304909,7957.14285446172
"49","242010257317",42311341390000,28.22991,-98.65706,13262,-0.701507673420874,517.714002916779,11.2906633825663,1.77571533305385,2.76821985633552,31.2568864717321,280.515238973575,0.308248352207748,0.785319019246183,3.73441880273805,4.25356568477342,0.175318885136393,65.6216838047262,5.53533916756417,2.63906293783916,1.15368709107897,36.7661691714889,4.34519469531221,2.50052802283071,8.74354031971575,5.6007862669194,2.43982102700705,5.99652775986347,0.679859750607682,0.000722089941718034,1945.24704443475,0.253941875288885,2.46933200670081,7599.11734315272
"50","242010257318",42311341970000,28.56211,-98.44592,11021,2.76648834192978,476.068208226264,7.05124265351921,1.29390193063687,2.46403374102799,32.0031128873925,136.292828222427,0.323016854376938,19.0363177954063,9.90231647989754,3.53843701299111,0.446221967322853,46.3057964732054,14.1088110709764,2.64433736475926,1.02356575846182,23.8419913344647,3.18373246441677,3.30910521191657,7.47508872804304,3.41380527267747,2.48480296520149,4.61143536181979,0.725587045990632,0.000486928641033695,1641.40920038869,0.253686749083802,2.50862739294626,8266.20868625403
"51","242010257538",42311341860000,28.35305,-98.57038,12612,0.228035716857666,499.052180930475,9.17734278117994,1.57703805510377,2.64663479388806,31.6843269230927,224.88325945768,0.321567940697559,8.28528854242312,6.23396936689198,4.01397592103705,0.259476205722686,58.0444404219757,8.71045193617389,2.63923191112874,1.15583292978931,30.6171591906888,3.86699536032851,2.8847873279116,8.27006969840141,4.72031323454424,2.45547654188513,5.56918261740963,0.66978019923392,0.000660071489107228,1792.17741447222,0.254997339880827,2.48504177739621,7928.95259040525
