"Uwi","mean"
42013345080000,9.53352785805915
42013345090000,9.61183140288224
42013345100000,9.53691364466571
42013345120000,8.97496197275921
42013345140000,10.7785788909867
42013345180000,9.22331833333195
42013345200000,9.32679691529661
42013345210000,11.9577535121056
42013345220000,12.0507879005988
42013345230000,13.9367928884831
42013345240000,11.8962569011845
42013345250000,12.0427780897
42013345260000,12.6214742596261
42013345270000,9.53328429977702
42013345280000,13.9468805517779
42013345290000,12.208400403221
42013345300000,13.4200844382555
42013345310000,15.33433534294
42013345320000,12.622208784028
42013345340000,14.7379673080512
42013345380000,9.6160084282928
42013345390000,9.59690385969317
42013345400000,9.05908954550901
42013345410000,12.2597165722492
42013345420000,12.4158990033587
42013345430000,12.2435790972633
42013345440000,11.9603603829834
42013345450000,12.5267548978411
42013345460000,11.096333792457
42013345470000,9.6337015493833
42013345480000,9.67371702404716
42013345500000,13.390890464509
42013345530000,8.56636136354004
42013345540000,12.2417599605048
42013345550000,11.9902605385867
42013345580000,8.82433208203901
42013345610000,10.2380501730256
42013345620000,10.250196782134
42013345630000,10.547801317335
42013345640000,10.0779799602434
42013345660000,11.8543947227784
42013345690000,11.873875092002
42013345710000,8.90924368311783
42013345720000,8.79115263977024
42013345750000,14.637690796852
42013345760000,11.9705411758865
42013345770000,11.7538346074941
42013345820000,7.87586733092648
42013345830000,10.6044204197429
42013345840000,10.2883338136613
42013345860000,10.9997389120793
42013345870000,12.4251129256692
42013345880000,14.1843467688543
42013345890000,9.63957622990126
42013345900000,11.9530159355353
42013345910000,15.045030537917
42013345930000,12.5237266265566
42013345940000,8.99823657961136
42013345950000,14.1260111468528
42013345960000,14.2446132382768
42013345970000,9.91404116004638
42013345990000,11.8647077936409
42013346070000,12.2853439262902
42013346200000,10.5133229576575
42013346210000,11.7538812389287
42013346220000,12.5467815089946
42013346230000,12.5113680636256
42013346240000,12.5024525401057
42013346350000,21.5229995747733
42025336250000,13.7680087419505
42025337170000,13.4022430118287
42025337210100,13.2883274527426
42025337240000,16.2196271854444
42025337260000,15.4541881696571
42025337410000,10.7408000335599
42025337470000,15.1070733214258
42025337750000,9.80815828935168
42025337910000,14.0487767973666
42025337940000,15.9098453889546
42025337950000,11.9838820221835
42025337970000,13.8394297014847
42025338210000,9.28479802535437
42025338250000,14.0777421356964
42025338260000,15.8253697400901
42025338380000,13.3457292581857
42025338390000,13.55423259019
42025338420000,14.1040305102085
42025338490000,17.2144520593366
42041320140100,24.3265324199379
42041320160000,21.906548106364
42041320800000,16.7974290192852
42041320840000,16.7700983321466
42041320920000,16.6275263903771
42041320940000,16.7963765138021
42041320980000,16.3553605567777
42041321070000,16.1946842856959
42051331310100,16.8924233867038
42051336380100,17.1620892517414
42051336400000,22.627027273283
42051336430000,16.6235846074791
42123322020000,16.672215983783
42123322310100,20.0826932908505
42123322520100,19.9935963406932
42123322550100,12.6610324983713
42123322610000,12.8114827335325
42123322840000,19.2289373594273
42123322920000,11.4654655220993
42123322950000,12.4610140558364
42123322990000,11.6137907545906
42123323010000,20.8311423822852
42123323020000,12.6323573371723
42123323040000,20.5775652141709
42123323050000,14.1433178581229
42123323060000,20.3468410826981
42123323080100,11.8404641775104
42123323090000,19.2509788425836
42123323110000,20.0788655195418
42123323140000,20.3502291107724
42123323150000,11.5919453483301
42123323160000,22.1903517886492
42123323170000,11.5331714932941
42123323190000,20.9601804612801
42123323200000,22.6910978333642
42123323210000,11.8903344198808
42123323250000,21.254143849379
42123323260000,21.1582416596194
42123323270000,19.4220074100663
42123323290000,15.3045355143047
42123323300000,18.7940295016824
42123323320000,17.8857378004826
42123323330000,12.8353962902449
42123323350000,13.341861766987
42123323360000,17.992533924912
42123323370000,14.8724558935166
42123323380000,20.2429273075278
42123323390100,20.4265504958677
42123323420000,12.0719680375645
42123323430000,18.0704226685469
42123323440000,21.0325378068259
42123323450000,11.2282713811029
42123323460000,20.7488447005041
42123323480000,11.9713150823088
42123323490000,11.1415134724947
42123323500000,20.6393653491678
42123323510000,19.3119752004265
42123323520000,19.2582813321429
42123323530000,20.5584707056723
42123323550000,21.21885893754
42123323560000,12.6536968284567
42123323570000,19.7864643216544
42123323580000,18.8555554272124
42123323590000,13.238616230828
42123323600000,19.8373043516095
42123323610000,21.4074268349836
42123323620100,19.2154749182895
42123323640000,11.3645247193533
42123323650000,21.9482911684943
42123323660000,12.0625600709745
42123323670000,18.0832637384153
42123323680000,11.2864657192646
42123323700000,16.3858988314499
42123323720000,20.7749284971896
42123323730000,19.5593128074903
42123323740000,29.7433066103324
42123323740100,22.2859880328932
42123323750000,20.7467267781615
42123323760000,19.7541430010548
42123323770000,11.0613774444291
42123323780100,12.5385094555178
42123323800000,13.7324286738769
42123323810000,20.6907125192709
42123323820000,11.2431118971878
42123323840100,12.3983380964704
42123323850000,13.2558808532743
42123323860000,12.4779738585085
42123323870000,18.0790580076236
42123323880000,20.4837831386011
42123323890000,17.7914530202669
42123323900000,20.285452768217
42123323910000,11.6951903967151
42123323920000,12.6488561871003
42123323930000,14.7548466232951
42123323940000,12.3511496702631
42123323950000,12.2834625615157
42123323960000,20.917566580056
42123323970001,17.848124830597
42123323980000,21.2478136619626
42123323990000,21.1970660147461
42123324000000,19.7968426019202
42123324010000,11.6007958643335
42123324020000,21.1537139897367
42123324030000,11.8691814381898
42123324040000,13.3534934903493
42123324050000,21.4158993478791
42123324060000,21.1986037883682
42123324070000,20.3562319452747
42123324080000,12.304332049497
42123324090000,11.8025494544815
42123324100000,11.8549657619507
42123324110000,22.2098281057306
42123324120000,13.5636690061192
42123324130000,10.8767311184009
42123324150000,20.6984761214962
42123324160000,12.0178325835611
42123324170000,13.4982802391738
42123324180000,12.8051958582635
42123324190000,11.3308465682166
42123324200000,16.067889220756
42123324210000,14.0546115937269
42123324220000,18.5882048659022
42123324230000,12.6587412238762
42123324240000,19.8742032713121
42123324250000,14.8288680054839
42123324260000,19.414497664279
42123324270000,21.5915707241728
42123324280000,13.6232100463885
42123324290000,12.2401582561739
42123324300000,23.5469832550254
42123324310000,16.5879790298697
42123324320000,11.9740545317769
42123324330000,13.3842724213995
42123324340000,20.0190243424003
42123324350000,16.808909737215
42123324360000,12.1834005256117
42123324370000,12.6695279749491
42123324380000,14.1858667359184
42123324390000,13.4912965160187
42123324410000,20.3916704237156
42123324420000,16.9231875557246
42123324430000,12.3291847636161
42123324440000,19.6561195852432
42123324450000,11.9326909673868
42123324460000,21.4795351364571
42123324470000,12.7011037478625
42123324480000,12.1923084787447
42123324490000,20.9825824497867
42123324500000,12.5598522528483
42123324510000,21.7116803992758
42123324520000,11.0119503260742
42123324530000,20.6490229178925
42123324540000,14.6029776634951
42123324550000,17.1841091681605
42123324560000,22.6287939193823
42123324570100,21.199541478077
42123324580100,22.7075233335121
42123324590000,22.9639469854346
42123324610000,17.7579329961727
42123324620000,19.5894606009947
42123324630000,20.6581254531543
42123324640000,22.4583036867126
42123324650000,12.3209090994238
42123324660000,20.9707697383134
42123324670000,11.949939382055
42123324680000,11.6598073641382
42123324690000,20.8919828820895
42123324700000,23.842466717552
42123324720000,20.4527865045857
42123324730100,14.3430647447866
42123324740000,21.7911119749213
42123324750000,18.4531808696424
42123324770000,23.3253357366012
42123324780000,11.8945365782368
42123324790000,13.8221703790877
42123324800000,18.4377930087223
42123324810000,13.0978954493041
42123324820000,12.6206813893039
42123324830000,13.2618504167847
42123324840000,18.4601917865132
42123324850000,16.5479261211769
42123324860000,17.0319336502009
42123324870000,20.5684409098478
42123324890000,21.338725296002
42123324900000,20.8308818105556
42123324910000,17.5845469928885
42123324920000,12.3566159452258
42123324940000,13.0902823385591
42123324950000,21.0909485948698
42123324960000,23.5362400554919
42123324970000,19.6141621204494
42123324980100,20.595925927894
42123325010000,11.6102433959043
42123325020000,21.6069523818386
42123325030000,21.013505062366
42123325040000,21.4645361849429
42123325050000,19.3368165182022
42123325060000,12.6371365928538
42123325070000,21.0493432946833
42123325080000,19.9940360333
42123325090000,20.8305028080837
42123325140000,12.1882037353665
42123325150000,11.5046144668466
42123325160000,14.0752486882515
42123325170000,23.9444864894791
42123325180000,12.2727709547892
42123325190100,20.72872591371
42123325200000,19.3934654539148
42123325210000,16.0849013918343
42123325220000,20.9283117113626
42123325230000,23.1799808658869
42123325240000,23.1687109037181
42123325250000,18.5512399844289
42123325260000,18.8045720653212
42123325270000,22.4874132372053
42123325280000,11.2378911706145
42123325290000,21.6504433376519
42123325300000,13.0131283279685
42123325310000,20.3746887485543
42123325320000,19.6619987074799
42123325330000,12.8712725713986
42123325340000,13.5714628167346
42123325350000,21.6385318326427
42123325370000,13.8331682601528
42123325380000,12.682626796889
42123325400000,21.4420366636478
42123325410000,21.2066644255324
42123325420000,20.7757913892708
42123325430000,20.5844073165862
42123325440000,20.5289086880245
42123325450000,20.725956358943
42123325460000,15.6284856385728
42123325470000,16.742995564652
42123325480000,20.7945042030047
42123325490100,21.6723468440821
42123325500000,19.0071268386888
42123325510000,12.6516039342661
42123325520000,16.2067520057876
42123325530000,19.1030442186843
42123325540000,15.1449788288899
42123325550000,12.2982607813987
42123325560000,21.3255923271391
42123325570000,22.7019656175449
42123325580000,22.5056908559201
42123325590100,12.8654460252141
42123325600000,11.8785223741184
42123325610000,21.4570259566473
42123325620000,21.550773098907
42123325640000,21.070942903511
42123325650000,20.5907952273345
42123325660000,14.3392839642421
42123325670000,21.5932932826494
42123325680000,12.6060323450974
42123325690200,19.7247461645933
42123325700000,13.2685208909615
42123325710000,13.4507779347991
42123325720000,21.0580124826949
42123325750000,20.9101744007879
42123325760000,13.0160070205488
42123325770000,19.4655875329724
42123325780000,20.0590655065137
42123325790000,20.5341235692052
42123325800000,21.7744409475754
42123325820000,19.2218117510175
42123325840000,22.2308335416855
42123325850000,19.631294951929
42123325860000,19.2242654945927
42123325870000,20.8404467550503
42123325880000,19.3405774082848
42123325890000,13.7998378261847
42123325900000,11.016946610631
42123325910000,12.4299030270551
42123325920000,20.3473810086348
42123325930000,20.651786270417
42123325940000,20.6487971288989
42123325950000,20.3090511869362
42123325960000,13.2619093772971
42123325970000,17.5151646354539
42123325980000,19.9397672556942
42123325990000,20.989873094462
42123326000000,21.1638728273712
42123326020000,21.3018266004843
42123326030000,20.9035250423582
42123326040100,21.0610664245942
42123326050000,20.9230931235228
42123326060000,20.8655955749839
42123326070000,20.7598684223061
42123326080000,20.665449704143
42123326090000,20.9355344660842
42123326100000,21.9090386106341
42123326110000,18.6855006687458
42123326120000,22.1317804715332
42123326130000,20.8730411189152
42123326140000,11.9554091781109
42123326150000,11.6716505740753
42123326160000,20.9994255392287
42123326170000,13.0103670611128
42123326180000,19.482134974891
42123326190000,11.5362010879369
42123326200000,13.2376638918317
42123326210000,11.7184889112637
42123326220000,14.2348582169491
42123326230000,19.9855577249903
42123326240000,20.7580383782354
42123326250000,20.7151472298996
42123326260100,20.9313718694591
42123326270000,21.5122522273868
42123326290000,11.3026405444502
42123326300000,20.5703307208686
42123326310000,20.9900788945157
42123326320000,21.0346133112935
42123326330000,12.4681622421594
42123326340000,20.2338444614155
42123326350100,20.6540059648899
42123326360000,19.5754894873446
42123326370000,20.7478884047574
42123326380000,11.8032575152989
42123326390000,19.3793627383021
42123326400000,12.5671660039387
42123326410000,11.9661570645343
42123326420000,16.1109283140305
42123326440000,12.2879938065845
42123326450000,21.3228027575218
42123326460000,20.6044336675113
42123326470000,10.6317034891937
42123326490000,21.2355353143091
42123326500000,20.2972799605594
42123326510100,18.5513343044038
42123326520000,16.9282484101173
42123326530000,18.3597820126894
42123326540000,18.3094456667346
42123326550000,20.8051249811398
42123326560000,20.7052982695178
42123326570000,18.4391609179425
42123326580000,15.342125741512
42123326590000,20.9527041097142
42123326610000,20.9087728157601
42123326630000,19.8929567712745
42123326640000,21.2923207317513
42123326660000,16.9164211437295
42123326670000,18.5836302970606
42123326680000,17.1879980508729
42123326700000,21.2219160424456
42123326710000,16.3499023355782
42123326720000,17.077587579533
42123326730000,18.8591344422261
42123326740000,18.5168023835598
42123326750000,18.1991572382209
42123326760000,18.1693828532361
42123326770000,18.0894905726765
42123326790000,18.1691528388413
42123326800000,13.2299701648967
42123326810000,18.2199558971647
42123326820000,22.2119051185856
42123326850000,11.6130780817891
42123326860000,19.3941111139879
42123326870000,18.5342761966663
42123326890000,20.3312827403532
42123326910000,20.1440974058152
42123326930000,21.1802027382425
42123326940000,11.5235661669792
42123326950000,22.843953328783
42123326960000,12.3901600096177
42123326970000,20.9201642906366
42123326980000,18.1113423764655
42123326990000,14.8010286271899
42123327000100,22.4108317351626
42123327010000,18.0273748394431
42123327020000,21.8467384590875
42123327030000,18.1611615313099
42123327040000,15.2262297881364
42123327050000,20.9478896131539
42123327060000,16.5888685497745
42123327070000,20.273286533794
42123327080000,22.0786196172892
42123327090000,22.554540152734
42123327100000,19.1479660656899
42123327110000,20.9095322750063
42123327120000,16.460604473125
42123327130000,20.7685911783581
42123327140000,19.5302761236716
42123327150000,19.9850169574187
42123327160000,23.7329348746807
42123327170000,13.3409371131232
42123327180000,11.2537267124974
42123327190000,22.9424959495628
42123327210000,18.1470729063173
42123327240000,13.7798559410048
42123327260000,13.4685825282842
42123327270000,12.1998028511908
42123327280000,13.1614805787161
42123327320000,21.1471732313554
42123327330000,21.0495278985538
42123327340000,19.3497608097418
42123327390000,18.4723972461183
42123327410000,21.600869710345
42123327420000,20.6872489527646
42123327430000,12.6266358717093
42123327440000,13.1107100960034
42123327460000,20.5757522570198
42123327470000,20.7606426402751
42123327480000,20.3653905708689
42123327490000,20.7499220454314
42123327500000,13.2302486108683
42123327510000,18.8100993954363
42123327520000,22.8042801939466
42123327580000,20.7386969808909
42123327590000,21.5315484553554
42123327600000,21.9025265186743
42123327610000,20.2684736720909
42123327620000,12.326650145602
42123327630000,15.7083184233876
42123327640100,20.5327291956184
42123327650000,11.9788947458004
42123327660000,12.76824375499
42123327670000,20.191729553289
42123327680000,12.6120358906128
42123327690000,13.4476533865714
42123327700000,11.9544684524906
42123327720000,19.9839895752942
42123327730000,12.6199175883581
42123327740000,22.3619978077812
42123327750000,20.8674001710882
42123327770000,19.7796604362969
42123327790000,12.8530045898313
42123327800000,11.9633535093274
42123327810000,18.2144790992558
42123327820000,19.789813409441
42123327830000,21.122650244132
42123327840000,18.8191521034067
42123327850000,21.046128599921
42123327870000,19.478069854637
42123327900000,11.6053943434818
42123327990000,21.771691485789
42123328000000,18.3352139389422
42123328010000,17.934972083622
42123328020000,13.1058520486306
42123328080000,22.325279500901
42123328090000,21.7783723671989
42123328100000,21.2168992127919
42123328110000,21.8191134396169
42123328150000,21.5544117924898
42123328180000,18.3205758472386
42123328200000,20.3882197590729
42123328220000,20.1145387909856
42123328230000,20.1821423572204
42123328240000,20.438601080503
42123328320000,13.1091683112457
42123328330000,16.4045218342159
42123328340000,13.6570765974249
42123328370000,19.8270512414843
42123328380000,19.1818912186976
42123328540000,18.2394051858892
42123328570000,21.1050877311132
42123328600000,22.429351331062
42123328650000,18.9768205023029
42123328690000,21.1263225280284
42123328710000,18.1642921061158
42123329170000,19.9640233107807
42123329210000,12.6187622450472
42123329240000,19.0371951262742
42127333980100,22.0888520179193
42127334110100,12.8154850174636
42127334210100,12.0925000118096
42127335920000,11.2748400610736
42127336120000,19.9713475366536
42127336130000,11.0317291211799
42127336150000,14.8137170327156
42127336180000,10.391122659364
42127336200000,13.5475115864326
42127336210000,13.4813203216021
42127336240000,21.3266622321693
42127336260000,11.2641097418942
42127336280000,11.5944752839393
42127336290000,13.8975186557109
42127336330000,10.7551107573387
42127336340000,10.1784193548978
42127336360000,10.9278206619898
42127336370000,14.8249196502706
42127336430000,13.8313127331983
42127336440000,18.5195841318308
42127336460000,19.9328578226577
42127336480000,14.0020502372058
42127336550100,14.1273240814929
42127336570000,13.2557455932069
42127336580000,13.4972327739335
42127336590000,12.2638313597258
42127336600000,10.3728133873698
42127336610000,14.2906693302026
42127336620000,14.0745580137183
42127336640000,18.425703622375
42127336650000,10.9429892717297
42127336660000,10.7283703805784
42127336670000,14.1622190903985
42127336680000,14.2256044334437
42127336690000,14.2780416397376
42127336710000,13.8307669311511
42127336720000,13.8366595770571
42127336730000,9.8180727174769
42127336740000,16.4075498878421
42127336770000,16.8558648711154
42127336780000,13.9969188097545
42127336800000,19.612763055889
42127336810000,10.8127559399131
42127336840000,19.245023780827
42127336850000,13.3403868763217
42127336870000,11.9339740721469
42127336890000,18.1056996639769
42127336900000,17.3164573596727
42127336910000,9.56110147824844
42127336920000,10.7826734637203
42127336930000,12.3757061667842
42127336940000,12.8076250209685
42127336950000,10.952961372574
42127336960000,14.1453806342165
42127336980000,11.2832818012679
42127336990000,14.6675724700901
42127337000000,14.5594571971223
42127337010000,11.4636546734576
42127337020000,11.7458613415734
42127337030000,11.0128364504805
42127337050000,11.1184032235803
42127337060000,10.5472701989356
42127337070100,14.4491554735895
42127337080000,17.471364386914
42127337090000,17.9300827596229
42127337100000,10.5717198562823
42127337130000,14.1459909905593
42127337140000,11.8885940306732
42127337150000,11.3018161872981
42127337160000,11.3172632855286
42127337170000,18.9610338377891
42127337190000,18.8848489213395
42127337200000,17.9090456076964
42127337210000,18.2517132419721
42127337220000,18.0451958465502
42127337230000,19.5532298808588
42127337240000,19.4545132818992
42127337250000,19.449656387158
42127337280000,10.6146914852407
42127337290000,15.0298656673174
42127337300000,12.6589761269337
42127337360000,10.9195019541517
42127337380000,10.1528931072203
42127337400000,10.0058509750469
42127337450000,12.4868702591673
42127337460000,10.988548995616
42127337480000,12.0550671328505
42127337490000,19.9333567703814
42127337500000,11.2532121166785
42127337530000,16.3972778962135
42127337550000,18.8689440498831
42127337560000,18.8880538895406
42127337570000,18.6791110675382
42127337580000,10.1095989039727
42127337590000,14.0145053739608
42127337600000,22.1541479361602
42127337610000,22.0539398060642
42127337620000,16.369116998014
42127337630000,15.4559107265988
42127337640000,11.7984305242991
42127337650000,10.5110436508302
42127337660100,12.2476838319519
42127337670000,11.4354838027655
42127337680000,20.8779341837852
42127337690000,13.6530375914414
42127337700000,13.278310841384
42127337710000,13.7303507044373
42127337720000,20.1849703283458
42127337730000,20.9438828822041
42127337760000,10.0996236194552
42127337770000,14.5502944793996
42127337780000,14.6821366815981
42127337790000,14.2610699528028
42127337800000,15.1152783994472
42127337810000,14.7392751122722
42127337820000,14.6271199138666
42127337830000,13.8368531690122
42127337840000,13.7092139081713
42127337850000,13.2250376035024
42127337860000,12.6076799730075
42127337870000,11.9922742021092
42127337890000,11.4474080810053
42127337900000,14.2383263581117
42127337910000,14.5076195901283
42127337920000,14.3595966816962
42127337950000,11.6165479432707
42127337970000,12.4613740283163
42127337980000,12.2501392477807
42127337990000,12.6673721791004
42127338000000,12.4541742093466
42127338010000,14.8782271297037
42127338030000,11.5671265606855
42127338040000,12.282272483552
42127338050000,12.4120794014373
42127338060000,12.2204002399851
42127338080000,11.1276166046315
42127338100000,10.1951517121118
42127338130000,13.6857249329975
42127338140000,13.5556669312016
42127338180000,10.0343575312087
42127338190000,12.772052425132
42127338200000,12.7319811506467
42127338220000,10.9031869394767
42127338230000,10.8854193889732
42127338240000,10.7133346046306
42127338250000,15.4999968207817
42127338260000,15.865165878869
42127338270000,10.8117647444657
42127338290000,15.9036857477718
42127338300000,10.8340147258915
42127338310000,12.3322853876248
42127338320000,12.6410983684648
42127338330000,14.3900490400491
42127338340000,14.4553837788184
42127338350000,14.0912940639812
42127338360000,10.5553041390712
42127338370000,14.0282398260652
42127338380000,13.9586201368153
42127338390000,14.0896548582776
42127338410100,14.0271791467444
42127338420000,14.0426172093853
42127338430200,13.4116589112981
42127338440000,13.7827468410489
42127338450000,11.5550170170118
42127338460000,11.5137455452554
42127338470000,11.270121263897
42127338480000,10.6342587151037
42127338490000,10.7787103980806
42127338500000,13.7401239564907
42127338510000,11.4016932422578
42127338520000,20.6546802293645
42127338530000,20.6560077492651
42127338540000,20.9677686654641
42127338550000,10.7198012591588
42127338560000,11.1566765229306
42127338570000,10.8780124295189
42127338590000,13.7102315829465
42127338600000,10.9084346956769
42127338630000,13.8217924277652
42127338640000,11.2393878667854
42127338650000,10.6711122957709
42127338660000,10.349445702974
42127338670100,12.9218913139643
42127338680000,11.6094895403298
42127338710000,18.4044433814126
42127338720000,18.0171167680488
42127338730000,10.8541322717601
42127338740000,10.2591382217684
42127338750000,10.3245319266263
42127338760000,10.4831090609885
42127338770000,9.75858921368425
42127338790000,18.600632939992
42127338800000,17.9147360267056
42127338810000,10.841702602679
42127338840000,10.9357825679208
42127338850000,10.8830090767747
42127338860000,12.8757195148495
42127338870000,12.6983174998523
42127338880000,11.3344755588617
42127338890000,10.7068050507422
42127338900000,10.6057743388384
42127338910000,10.8280071501802
42127338930000,10.2658609971766
42127338940000,10.6001537091325
42127338950000,10.2967816150757
42127338970000,12.803649660352
42127338990000,13.029753140758
42127339020000,11.111138300376
42127339030000,13.504937545308
42127339040000,13.9550330394434
42127339050000,13.5779393100821
42127339060000,11.7223375067354
42127339080000,10.5139822134905
42127339090000,10.4984205904774
42127339100000,13.542263424314
42127339110000,10.0426839989253
42127339130000,12.7905435900314
42127339140000,13.9301859966834
42127339150000,12.3603005807161
42127339160000,13.2761774284888
42127339170000,12.4718682412607
42127339190000,12.5551123017171
42127339200000,10.7305251685851
42127339210000,10.659571353866
42127339220000,11.9677258541276
42127339230000,10.0491777837903
42127339240000,12.8877026575369
42127339260100,10.196042896551
42127339270000,10.6812633914207
42127339280000,14.0137028276727
42127339290000,13.9620161739623
42127339300000,15.5587406406174
42127339310000,16.2356026615251
42127339320000,15.7182922554122
42127339330000,11.749700509983
42127339340000,11.6879211076797
42127339350000,11.8803169584547
42127339360000,11.5716512523643
42127339370000,10.6118839542271
42127339380000,10.5837212699066
42127339390000,10.9283176271006
42127339400000,12.9671763635569
42127339430000,12.9461193051878
42127339440000,12.6818200025326
42127339450000,10.8211054242513
42127339460000,12.8489194228992
42127339470000,10.5880921997509
42127339480000,11.0262486404437
42127339490000,11.0404004135066
42127339510000,13.7779623123803
42127339520000,13.6419989059947
42127339530000,13.5295872909275
42127339580000,11.4067000183229
42127339590000,11.4661385816366
42127339600000,18.1535067926748
42127339620000,13.156767306814
42127339640000,14.8949192963311
42127339650000,15.0697857021962
42127339680000,13.17131868245
42127339700000,10.914202165517
42127339710000,10.4057626218973
42127339720000,13.2716335066277
42127339730000,13.6056916603727
42127339760000,11.5837171674465
42127339770000,18.3877392605647
42127339780000,19.3191618058889
42127339790000,19.4098193250029
42127339800000,9.96383042251617
42127339810000,12.814959514805
42127339820000,14.3162613693244
42127339830000,12.5392866526909
42127339840000,19.2806100993665
42127339850000,19.1979659533943
42127339860000,19.180043605984
42127339870000,9.74085881601145
42127339880000,12.26840982121
42127339890000,12.604724138724
42127339910000,13.454317040375
42127339950000,11.8346039174164
42127339960100,11.0452242941731
42127339970000,10.748357607693
42127339980000,11.5912438156292
42127339990000,10.541155342529
42127340010100,12.1698574152031
42127340100000,10.8608916915647
42127340730000,11.8104489563128
42127340740000,12.2874561420295
42127340750000,9.95454453749366
42127340930000,11.3812548254479
42127340940000,12.3870841780239
42127340950000,17.4934782435752
42127340960000,17.5884437421034
42127340980000,13.5686428305367
42127341010000,15.4329202958392
42127341040000,10.7202298875765
42127341050000,12.6688133153305
42127341070000,13.079868295113
42127341080000,14.3923383959378
42127341090000,14.2217592695131
42127341100000,14.7115065868401
42127341110000,14.3388196316944
42127341120000,10.0191791233223
42127341130000,19.5605409044796
42127341140000,19.069194771892
42127341150000,19.0638125298565
42127341160000,13.0918978353215
42127341170000,13.4450509688932
42127341180000,13.3409656624158
42127341280000,13.747234659463
42127341290000,13.545734214821
42127341300000,13.7427485479179
42127341310000,11.5200905674421
42127341330000,10.3797519619272
42127341340000,10.3393257225111
